Date,Open,High,Low,Close,Adj Close,Volume
2017-12-06,8.080000,8.160000,7.890000,7.920000,7.920000,4015900
2017-12-07,7.950000,8.080000,7.910000,7.990000,7.990000,2846600
2017-12-08,7.980000,8.200000,7.940000,8.020000,8.020000,3175200
2017-12-11,8.010000,8.225000,8.010000,8.200000,8.200000,2454500
2017-12-12,8.160000,8.220000,8.020000,8.030000,8.030000,2362700
2017-12-13,8.010000,8.180000,7.990000,7.990000,7.990000,4181700
2017-12-14,7.990000,8.080000,7.840000,7.840000,7.840000,4356300
2017-12-15,7.880000,8.130000,7.870000,8.040000,8.040000,4892800
2017-12-18,8.020000,8.160000,8.005000,8.060000,8.060000,3612000
2017-12-19,8.060000,8.125000,8.019000,8.080000,8.080000,2294100
2017-12-20,8.030000,8.130000,7.930000,8.040000,8.040000,2464100
2017-12-21,8.020000,8.265000,8.013000,8.080000,8.080000,2998800
2017-12-22,8.210000,8.220000,7.850000,7.950000,7.950000,3367500
2017-12-26,7.920000,8.000000,7.850000,7.850000,7.850000,2514700
2017-12-27,7.830000,7.850000,7.650000,7.670000,7.670000,3766300
2017-12-28,7.670000,7.750000,7.660000,7.690000,7.690000,2128700
2017-12-29,7.700000,7.700000,7.400000,7.570000,7.570000,5252600
2018-01-02,7.630000,7.649000,7.390000,7.440000,7.440000,5482800
2018-01-03,7.500000,7.700000,7.440000,7.490000,7.490000,4969600
2018-01-04,7.570000,7.635000,7.450000,7.570000,7.570000,3337000
2018-01-05,7.650000,7.800000,7.475000,7.520000,7.520000,3715800
2018-01-08,6.690000,7.180000,5.040000,6.560000,6.560000,59776700
2018-01-09,6.250000,6.340000,6.070000,6.170000,6.170000,15730800
2018-01-10,6.100000,6.130000,5.930000,6.050000,6.050000,7486500
2018-01-11,6.000000,6.260000,5.960000,6.150000,6.150000,5255300
2018-01-12,6.130000,6.270000,6.040000,6.230000,6.230000,5148000
2018-01-16,6.210000,6.460000,6.160000,6.360000,6.360000,7055800
2018-01-17,6.400000,6.605000,6.260000,6.340000,6.340000,5582700
2018-01-18,6.250000,6.390000,6.195000,6.270000,6.270000,2618300
2018-01-19,6.240000,6.330000,6.230000,6.290000,6.290000,3000400
2018-01-22,6.220000,6.300000,6.200000,6.300000,6.300000,1902100
2018-01-23,5.890000,6.170000,5.850000,6.120000,6.120000,6589500
2018-01-24,6.070000,6.220000,5.930000,6.100000,6.100000,4441900
2018-01-25,6.150000,6.150000,5.940000,5.960000,5.960000,4375800
2018-01-26,5.960000,5.986000,5.610000,5.650000,5.650000,7870400
2018-01-29,5.610000,5.650000,5.290000,5.320000,5.320000,8703700
2018-01-30,5.240000,5.570000,5.240000,5.470000,5.470000,5355900
2018-01-31,5.560000,5.630000,5.380000,5.470000,5.470000,2986900
2018-02-01,5.430000,5.530000,5.360000,5.500000,5.500000,3623200
2018-02-02,5.270000,5.750000,5.130000,5.550000,5.550000,8651900
2018-02-05,5.560000,5.730000,5.380000,5.520000,5.520000,5358900
2018-02-06,5.400000,5.700000,5.400000,5.630000,5.630000,4564400
2018-02-07,5.620000,5.680000,5.530000,5.610000,5.610000,3602300
2018-02-08,5.600000,5.730000,5.550000,5.580000,5.580000,3022900
2018-02-09,5.610000,5.650000,5.250000,5.460000,5.460000,4253500
2018-02-12,5.500000,5.500000,5.220000,5.260000,5.260000,4098300
2018-02-13,5.200000,5.420000,5.200000,5.290000,5.290000,2410300
2018-02-14,5.300000,5.770000,5.270000,5.670000,5.670000,4999800
2018-02-15,5.710000,5.770000,5.580000,5.620000,5.620000,1876600
2018-02-16,5.600000,5.719000,5.475000,5.490000,5.490000,3636100
2018-02-20,5.450000,5.620000,5.450000,5.570000,5.570000,2769100
2018-02-21,5.590000,5.650000,5.540000,5.550000,5.550000,1687600
2018-02-22,5.550000,5.581000,5.390000,5.460000,5.460000,1977800
2018-02-23,5.460000,5.600000,5.460000,5.590000,5.590000,1556800
2018-02-26,5.600000,5.730000,5.590000,5.650000,5.650000,2018800
2018-02-27,5.630000,5.710000,5.370000,5.460000,5.460000,3716800
2018-02-28,5.450000,5.500000,5.360000,5.380000,5.380000,1780200
2018-03-01,5.360000,5.480000,5.320000,5.420000,5.420000,2776600
2018-03-02,5.350000,5.610000,5.350000,5.560000,5.560000,3000000
2018-03-05,5.510000,5.750000,5.487000,5.730000,5.730000,2951800
2018-03-06,5.720000,5.880000,5.700000,5.830000,5.830000,2386500
2018-03-07,5.810000,5.880000,5.690000,5.790000,5.790000,1858100
2018-03-08,5.810000,5.845000,5.710000,5.740000,5.740000,1314500
2018-03-09,5.670000,5.680000,5.420000,5.510000,5.510000,3245100
2018-03-12,5.510000,5.640000,5.505000,5.630000,5.630000,2443100
2018-03-13,5.630000,5.720000,5.600000,5.630000,5.630000,1665900
2018-03-14,5.670000,5.680000,5.593000,5.610000,5.610000,1148200
2018-03-15,5.600000,5.690000,5.590000,5.620000,5.620000,1524200
2018-03-16,5.600000,5.630000,5.530000,5.540000,5.540000,2189200
2018-03-19,5.540000,5.550000,5.320000,5.330000,5.330000,2811800
2018-03-20,5.360000,5.370000,4.920000,5.000000,5.000000,5033500
2018-03-21,4.980000,5.060000,4.870000,4.920000,4.920000,2778700
2018-03-22,4.880000,4.917000,4.755000,4.780000,4.780000,3191400
2018-03-23,4.740000,4.780000,4.560000,4.580000,4.580000,3886000
2018-03-26,4.670000,4.770000,4.560000,4.730000,4.730000,3615700
2018-03-27,4.760000,5.090000,4.750000,4.910000,4.910000,5114700
2018-03-28,4.930000,4.980000,4.760000,4.840000,4.840000,2442300
2018-03-29,4.840000,4.890000,4.670000,4.790000,4.790000,1843700
2018-04-02,4.720000,4.780000,4.450000,4.530000,4.530000,4035600
2018-04-03,4.530000,4.660000,4.465000,4.540000,4.540000,3289600
2018-04-04,4.480000,4.830000,4.420000,4.780000,4.780000,3320800
2018-04-05,4.800000,4.940000,4.730000,4.910000,4.910000,1420900
2018-04-06,4.890000,5.050000,4.840000,4.880000,4.880000,1829200
2018-04-09,4.880000,4.910000,4.660000,4.710000,4.710000,2631800
2018-04-10,4.760000,4.850000,4.720000,4.760000,4.760000,1968300
2018-04-11,4.710000,4.940000,4.710000,4.870000,4.870000,1875100
2018-04-12,4.890000,5.300000,4.880000,5.220000,5.220000,8268400
2018-04-13,5.420000,5.500000,5.230000,5.260000,5.260000,5523700
2018-04-16,5.300000,5.720000,5.210000,5.580000,5.580000,6619500
2018-04-17,5.600000,5.617000,5.030000,5.040000,5.040000,7989200
2018-04-18,5.080000,5.190000,4.970000,5.060000,5.060000,4547500
2018-04-19,5.040000,5.150000,5.020000,5.130000,5.130000,2601200
2018-04-20,5.100000,5.210000,5.025000,5.070000,5.070000,2730700
2018-04-23,5.070000,5.100000,4.750000,4.810000,4.810000,4441300
2018-04-24,4.820000,4.950000,4.750000,4.930000,4.930000,2625700
2018-04-25,4.910000,5.040000,4.810000,4.860000,4.860000,2739800
2018-04-26,4.850000,4.960000,4.800000,4.940000,4.940000,1674800
2018-04-27,4.950000,4.980000,4.870000,4.880000,4.880000,1457400
2018-04-30,4.910000,5.090000,4.850000,5.060000,5.060000,2674700
2018-05-01,5.020000,5.070000,4.810000,4.910000,4.910000,4113600
2018-05-02,4.900000,5.080000,4.870000,4.970000,4.970000,2497700
2018-05-03,4.980000,5.070000,4.840000,4.960000,4.960000,4988000
2018-05-04,4.930000,5.540000,4.890000,5.450000,5.450000,12720800
2018-05-07,5.470000,5.520000,5.250000,5.430000,5.430000,4870700
2018-05-08,5.440000,5.940000,5.400000,5.680000,5.680000,6973400
2018-05-09,5.680000,5.920000,5.680000,5.700000,5.700000,3957100
2018-05-10,5.720000,5.910000,5.530000,5.560000,5.560000,4621300
2018-05-11,5.540000,5.760000,5.460000,5.740000,5.740000,2784200
2018-05-14,5.750000,5.810000,5.600000,5.650000,5.650000,2657500
2018-05-15,5.620000,5.780000,5.560000,5.740000,5.740000,2656200
2018-05-16,5.740000,5.900000,5.650000,5.860000,5.860000,2079800
2018-05-17,5.850000,6.020000,5.790000,5.990000,5.990000,3459000
2018-05-18,6.000000,6.020000,5.390000,5.420000,5.420000,4978300
2018-05-21,5.510000,5.600000,5.421000,5.460000,5.460000,1804100
2018-05-22,5.480000,5.515000,5.310000,5.350000,5.350000,2380600
2018-05-23,5.360000,5.495000,5.310000,5.470000,5.470000,2044100
2018-05-24,5.450000,5.550000,5.410000,5.540000,5.540000,1580300
2018-05-25,5.520000,5.590000,5.455000,5.550000,5.550000,1675700
2018-05-29,5.520000,5.670000,5.500000,5.600000,5.600000,2312900
2018-05-30,5.610000,5.630000,5.490000,5.620000,5.620000,2046100
2018-05-31,5.620000,5.680000,5.530000,5.540000,5.540000,1679200
2018-06-01,5.570000,5.630000,5.420000,5.500000,5.500000,2469300
2018-06-04,5.600000,5.740000,5.472000,5.700000,5.700000,3004500
2018-06-05,5.720000,5.880000,5.720000,5.800000,5.800000,2433700
2018-06-06,5.780000,5.890000,5.605000,5.880000,5.880000,2876200
2018-06-07,5.880000,6.165000,5.840000,6.090000,6.090000,5057500
2018-06-08,6.030000,6.090000,5.740000,5.840000,5.840000,4803300
2018-06-11,5.830000,6.450000,5.830000,6.240000,6.240000,6041800
2018-06-12,6.310000,6.680000,6.250000,6.570000,6.570000,7043900
2018-06-13,6.550000,6.660000,6.250000,6.440000,6.440000,4288700
2018-06-14,6.450000,6.480000,6.060000,6.220000,6.220000,4088400
2018-06-15,6.160000,6.270000,5.950000,6.230000,6.230000,3426900
2018-06-18,6.180000,6.500000,6.170000,6.490000,6.490000,3210700
2018-06-19,6.410000,6.429000,6.084000,6.270000,6.270000,3899300
2018-06-20,6.270000,6.750000,6.270000,6.640000,6.640000,4817400
2018-06-21,6.610000,6.830000,6.471000,6.710000,6.710000,3719200
2018-06-22,6.760000,6.820000,6.580000,6.770000,6.770000,4129500
2018-06-25,6.600000,6.730000,6.300000,6.470000,6.470000,5236000
2018-06-26,6.480000,6.640000,6.400000,6.600000,6.600000,3522900
2018-06-27,6.620000,6.630000,6.280000,6.300000,6.300000,2440700
2018-06-28,6.300000,6.420000,6.160000,6.390000,6.390000,2284400
2018-06-29,6.420000,6.520000,6.350000,6.440000,6.440000,2573400
2018-07-02,6.400000,6.490000,6.305000,6.490000,6.490000,1968700
2018-07-03,6.520000,6.630000,6.490000,6.540000,6.540000,1407700
2018-07-05,6.530000,6.625000,6.493000,6.590000,6.590000,1784800
2018-07-06,6.630000,6.990000,6.610000,6.940000,6.940000,4173500
2018-07-09,6.960000,6.979000,6.630000,6.870000,6.870000,3317900
2018-07-10,6.890000,6.890000,6.680000,6.750000,6.750000,1534900
2018-07-11,6.700000,6.760000,6.220000,6.230000,6.230000,4835000
2018-07-12,6.300000,6.390000,6.160000,6.200000,6.200000,2952700
2018-07-13,6.240000,6.319000,6.120000,6.310000,6.310000,2373700
2018-07-16,6.300000,6.351000,6.200000,6.310000,6.310000,1671100
2018-07-17,6.270000,6.540000,6.250000,6.510000,6.510000,2175700
2018-07-18,6.470000,6.620000,6.402000,6.600000,6.600000,1987400
2018-07-19,6.650000,6.760000,6.590000,6.610000,6.610000,2129400
2018-07-20,6.560000,6.580000,6.230000,6.260000,6.260000,2609700
2018-07-23,6.260000,6.260000,6.080000,6.190000,6.190000,1680900
2018-07-24,6.220000,6.290000,6.060000,6.120000,6.120000,2499700
2018-07-25,6.130000,6.400000,6.110000,6.310000,6.310000,1989600
2018-07-26,6.260000,6.460000,6.250000,6.450000,6.450000,1640800
2018-07-27,6.400000,6.540000,5.950000,5.970000,5.970000,3070100
2018-07-30,5.960000,6.090000,5.620000,5.690000,5.690000,4095700
2018-07-31,5.710000,5.860000,5.620000,5.840000,5.840000,2894600
2018-08-01,5.860000,6.130000,5.820000,6.120000,6.120000,4000700
2018-08-02,6.090000,6.120000,5.720000,5.990000,5.990000,6887700
2018-08-03,6.180000,7.310000,6.160000,7.050000,7.050000,32189100
2018-08-06,6.920000,7.000000,6.560000,6.680000,6.680000,11149900
2018-08-07,6.680000,6.880000,6.480000,6.630000,6.630000,4679600
2018-08-08,6.640000,6.690000,6.440000,6.470000,6.470000,2378700
2018-08-09,6.530000,6.530000,6.130000,6.170000,6.170000,3830200
2018-08-10,6.130000,6.170000,5.950000,5.960000,5.960000,3811900
2018-08-13,5.960000,6.180000,5.920000,6.100000,6.100000,3583300
2018-08-14,6.120000,6.210000,5.961000,6.070000,6.070000,2813000
2018-08-15,5.960000,6.000000,5.780000,5.830000,5.830000,3473500
2018-08-16,5.860000,6.110000,5.810000,6.010000,6.010000,3060000
2018-08-17,6.000000,6.260000,5.870000,6.200000,6.200000,3082200
2018-08-20,6.230000,6.420000,6.200000,6.410000,6.410000,1943900
2018-08-21,6.440000,6.600000,6.370000,6.560000,6.560000,2928100
2018-08-22,6.540000,6.630000,6.360000,6.420000,6.420000,2005300
2018-08-23,6.430000,6.470000,6.335000,6.370000,6.370000,1258700
2018-08-24,6.360000,6.480000,6.260000,6.420000,6.420000,2268300
2018-08-27,6.440000,6.510000,6.320000,6.380000,6.380000,1847400
2018-08-28,6.390000,6.450000,6.200000,6.210000,6.210000,2005900
2018-08-29,6.180000,6.300000,6.110000,6.270000,6.270000,1310800
2018-08-30,6.320000,6.370000,6.220000,6.270000,6.270000,1465800
2018-08-31,6.250000,6.410000,6.160000,6.410000,6.410000,1522700
2018-09-04,6.330000,6.440000,6.240000,6.410000,6.410000,1621400
2018-09-05,6.350000,6.520000,6.300000,6.460000,6.460000,1977700
2018-09-06,6.460000,6.630000,6.460000,6.630000,6.630000,2824600
2018-09-07,6.560000,6.760000,6.380000,6.430000,6.430000,2551200
2018-09-10,6.430000,6.460000,6.280000,6.300000,6.300000,1991100
2018-09-11,6.240000,6.400000,6.187000,6.390000,6.390000,1673500
2018-09-12,6.410000,6.570000,6.275000,6.350000,6.350000,2203400
2018-09-13,6.360000,6.490000,6.350000,6.400000,6.400000,1110700
2018-09-14,6.380000,6.390000,6.050000,6.210000,6.210000,2886600
2018-09-17,6.310000,6.420000,6.130000,6.380000,6.380000,2665300
2018-09-18,6.380000,6.570000,6.320000,6.410000,6.410000,2929400
2018-09-19,6.360000,6.450000,6.140000,6.330000,6.330000,3952400
2018-09-20,6.350000,6.630000,6.330000,6.510000,6.510000,4813400
2018-09-21,6.500000,6.500000,6.280000,6.460000,6.460000,3945600
2018-09-24,6.420000,6.560000,6.360000,6.370000,6.370000,1758200
2018-09-25,6.400000,6.640000,6.330000,6.620000,6.620000,3893700
2018-09-26,7.260000,7.600000,6.780000,6.920000,6.920000,36780500
2018-09-27,7.010000,7.490000,7.010000,7.260000,7.260000,9882600
2018-09-28,7.200000,7.350000,7.100000,7.200000,7.200000,4843400
2018-10-01,7.400000,7.468000,7.210000,7.280000,7.280000,3950100
2018-10-02,7.220000,7.450000,7.110000,7.330000,7.330000,5893300
2018-10-03,7.300000,7.465000,6.650000,6.670000,6.670000,7233900
2018-10-04,6.800000,6.860000,6.260000,6.260000,6.260000,7175600
2018-10-05,6.550000,6.670000,6.120000,6.260000,6.260000,7705900
2018-10-08,6.210000,6.500000,6.150000,6.360000,6.360000,4400200
2018-10-09,6.310000,6.510000,6.080000,6.090000,6.090000,3782900
2018-10-10,6.120000,6.150000,5.770000,5.860000,5.860000,7380600
2018-10-11,5.810000,6.240000,5.800000,6.190000,6.190000,7132100
2018-10-12,6.260000,6.480000,6.220000,6.470000,6.470000,4840800
2018-10-15,6.470000,6.790000,6.330000,6.740000,6.740000,4682900
2018-10-16,6.730000,6.950000,6.690000,6.950000,6.950000,4255100
2018-10-17,6.880000,6.900000,6.670000,6.810000,6.810000,2480000
2018-10-18,6.880000,7.030000,6.705000,6.720000,6.720000,3307300
2018-10-19,6.720000,6.880000,6.560000,6.650000,6.650000,2181800
2018-10-22,6.640000,6.760000,6.580000,6.620000,6.620000,1779700
2018-10-23,6.410000,6.910000,6.380000,6.780000,6.780000,3218900
2018-10-24,6.770000,6.780000,6.000000,6.010000,6.010000,4314700
2018-10-25,6.170000,6.230000,6.050000,6.130000,6.130000,3215500
2018-10-26,6.050000,6.248000,5.785000,6.110000,6.110000,4913000
2018-10-29,6.020000,6.320000,5.880000,6.000000,6.000000,5175300
2018-10-30,6.000000,6.350000,5.940000,6.320000,6.320000,3354400
2018-10-31,6.400000,6.660000,6.350000,6.570000,6.570000,4120000
2018-11-01,6.660000,7.200000,6.645000,7.180000,7.180000,9312300
2018-11-02,6.200000,6.250000,5.350000,5.440000,5.440000,26839400
2018-11-05,5.480000,5.710000,5.170000,5.570000,5.570000,9527400
2018-11-06,5.520000,5.700000,5.460000,5.660000,5.660000,6254400
2018-11-07,5.660000,5.945000,5.620000,5.750000,5.750000,6067600
2018-11-08,5.700000,5.725000,5.400000,5.470000,5.470000,3987300
2018-11-09,5.470000,5.600000,5.410000,5.510000,5.510000,2965300
2018-11-12,5.450000,5.630000,5.350000,5.460000,5.460000,3122900
2018-11-13,5.500000,5.590000,5.310000,5.340000,5.340000,2751000
2018-11-14,5.560000,5.570000,5.330000,5.360000,5.360000,3407900
2018-11-15,5.320000,5.470000,5.230000,5.430000,5.430000,2926100
2018-11-16,5.360000,5.550000,5.280000,5.520000,5.520000,3538100
2018-11-19,5.490000,5.550000,5.380000,5.400000,5.400000,2225000
2018-11-20,5.270000,5.380000,5.200000,5.240000,5.240000,3559600
2018-11-21,5.300000,5.470000,5.300000,5.320000,5.320000,3006000
2018-11-23,5.310000,5.340000,5.080000,5.130000,5.130000,2161800
2018-11-26,5.260000,5.290000,5.150000,5.290000,5.290000,2517600
2018-11-27,5.250000,5.420000,5.250000,5.320000,5.320000,2287200
2018-11-28,5.300000,5.460000,5.190000,5.430000,5.430000,2415900
2018-11-29,5.360000,5.460000,5.230000,5.330000,5.330000,2307700
2018-11-30,5.320000,5.450000,5.010000,5.080000,5.080000,5506700
2018-12-03,5.170000,5.250000,5.120000,5.200000,5.200000,4254700
2018-12-04,5.160000,5.250000,4.990000,5.030000,5.030000,3346600
2018-12-06,5.000000,5.190000,4.970000,5.180000,5.180000,3341400
2018-12-07,5.150000,5.170000,4.920000,4.970000,4.970000,3287700
2018-12-10,4.990000,5.030000,4.760000,4.920000,4.920000,2658400
2018-12-11,5.000000,5.010000,4.800000,4.910000,4.910000,2108900
2018-12-12,4.930000,5.100000,4.900000,4.900000,4.900000,2891800
2018-12-13,4.880000,5.000000,4.760000,4.790000,4.790000,2667700
2018-12-14,4.770000,4.900000,4.650000,4.700000,4.700000,2829700
2018-12-17,4.550000,4.815000,4.510000,4.570000,4.570000,4035500
2018-12-18,4.630000,4.750000,4.610000,4.630000,4.630000,3517800
2018-12-19,4.650000,4.875000,4.530000,4.590000,4.590000,2847000
2018-12-20,4.530000,4.630000,4.220000,4.280000,4.280000,3722500
2018-12-21,4.300000,4.410000,4.000000,4.130000,4.130000,5074300
2018-12-24,4.000000,4.200000,4.000000,4.040000,4.040000,1893600
2018-12-26,4.040000,4.270000,4.000000,4.220000,4.220000,4124100
2018-12-27,4.160000,4.440000,4.120000,4.380000,4.380000,4142200
2018-12-28,4.430000,4.489000,4.250000,4.310000,4.310000,3435600
2018-12-31,4.320000,4.360000,4.200000,4.240000,4.240000,3797800
2019-01-02,4.190000,4.490000,4.160000,4.360000,4.360000,3392600
2019-01-03,4.360000,4.400000,4.240000,4.270000,4.270000,2740100
2019-01-04,4.320000,4.625000,4.310000,4.510000,4.510000,4411300
2019-01-07,4.510000,4.780000,4.400000,4.630000,4.630000,5321500
2019-01-08,4.680000,4.840000,4.620000,4.730000,4.730000,4609600
2019-01-09,4.830000,4.980000,4.735000,4.920000,4.920000,4435100
2019-01-10,4.850000,4.900000,4.630000,4.890000,4.890000,4435500
2019-01-11,4.830000,5.070000,4.760000,4.990000,4.990000,2797100
2019-01-14,4.950000,5.015000,4.820000,4.860000,4.860000,2708500
2019-01-15,4.900000,4.936000,4.758000,4.910000,4.910000,2234100
2019-01-16,4.880000,5.010000,4.880000,4.920000,4.920000,2082200
2019-01-17,4.880000,4.960000,4.860000,4.920000,4.920000,2286700
2019-01-18,4.900000,4.990000,4.835000,4.910000,4.910000,4014600
2019-01-22,4.870000,4.920000,4.770000,4.790000,4.790000,2628800
2019-01-23,4.830000,4.880000,4.760000,4.840000,4.840000,2020500
2019-01-24,4.850000,5.090000,4.830000,4.960000,4.960000,4216700
2019-01-25,5.010000,5.070000,4.910000,4.930000,4.930000,3346500
2019-01-28,4.850000,5.000000,4.830000,4.900000,4.900000,2822800
2019-01-29,4.880000,4.945000,4.800000,4.820000,4.820000,2664200
2019-01-30,4.950000,5.010000,4.780000,4.870000,4.870000,5647300
2019-01-31,4.900000,5.080000,4.880000,4.930000,4.930000,3138200
2019-02-01,4.990000,5.100000,4.920000,5.040000,5.040000,2531100
2019-02-04,5.120000,5.230000,5.100000,5.130000,5.130000,3191000
2019-02-05,5.120000,5.200000,5.100000,5.110000,5.110000,3742300
2019-02-06,5.300000,5.300000,5.100000,5.150000,5.150000,15135000
2019-02-07,5.300000,5.470000,5.070000,5.140000,5.140000,13463900
2019-02-08,5.070000,5.350000,5.010000,5.320000,5.320000,7429300
2019-02-11,5.310000,5.530000,5.268000,5.490000,5.490000,6009900
2019-02-12,5.520000,5.720000,5.510000,5.700000,5.700000,5417600
2019-02-13,5.730000,5.740000,5.515000,5.610000,5.610000,4212700
2019-02-14,5.560000,5.880000,5.480000,5.790000,5.790000,4782100
2019-02-15,5.800000,5.990000,5.770000,5.990000,5.990000,4292200
2019-02-19,5.990000,6.070000,5.850000,6.010000,6.010000,3189100
2019-02-20,6.020000,6.130000,5.950000,6.100000,6.100000,2872200
2019-02-21,6.100000,6.175000,6.010000,6.070000,6.070000,2724900
2019-02-22,6.130000,6.250000,6.100000,6.210000,6.210000,2512400
2019-02-25,6.270000,6.430000,6.270000,6.320000,6.320000,4738100
2019-02-26,6.270000,6.410000,6.250000,6.290000,6.290000,3904700
2019-02-27,6.280000,6.340000,6.165000,6.230000,6.230000,3975600
2019-02-28,6.210000,6.250000,5.740000,5.830000,5.830000,7141300
2019-03-01,5.890000,6.120000,5.880000,6.080000,6.080000,5038800
2019-03-04,6.120000,6.130000,5.920000,6.000000,6.000000,2581100
2019-03-05,6.030000,6.030000,5.880000,6.010000,6.010000,2089300
2019-03-06,6.000000,6.230000,5.970000,6.150000,6.150000,3405400
2019-03-07,6.120000,6.155000,5.850000,5.910000,5.910000,4762000
2019-03-08,5.830000,6.020000,5.800000,6.000000,6.000000,3063400
2019-03-11,6.000000,6.260000,6.000000,6.250000,6.250000,4211900
2019-03-12,6.190000,6.290000,6.140000,6.240000,6.240000,2408900
2019-03-13,6.240000,6.250000,6.090000,6.140000,6.140000,2704800
2019-03-14,6.210000,6.380000,6.090000,6.140000,6.140000,2807400
2019-03-15,6.160000,6.350000,6.150000,6.260000,6.260000,4222400
2019-03-18,6.290000,6.340000,6.130000,6.250000,6.250000,2785300
2019-03-19,6.260000,6.345000,6.240000,6.260000,6.260000,1561200
2019-03-20,6.240000,6.540000,6.240000,6.440000,6.440000,3048500
2019-03-21,6.450000,6.540000,6.370000,6.530000,6.530000,1842300
2019-03-22,6.440000,6.610000,6.380000,6.440000,6.440000,2665300
2019-03-25,6.440000,6.560000,6.285000,6.540000,6.540000,2631300
2019-03-26,6.550000,6.680000,6.500000,6.570000,6.570000,1968400
2019-03-27,6.560000,6.620000,6.470000,6.590000,6.590000,2053100
2019-03-28,6.620000,6.700000,6.505000,6.520000,6.520000,2972300
2019-03-29,6.520000,6.570000,6.370000,6.500000,6.500000,4448700
2019-04-01,6.510000,6.575000,6.480000,6.560000,6.560000,1953900
2019-04-02,6.550000,6.680000,6.410000,6.630000,6.630000,2425800
2019-04-03,6.650000,6.790000,6.610000,6.660000,6.660000,2247100
2019-04-04,6.680000,6.719000,6.550000,6.670000,6.670000,1934600
2019-04-05,6.690000,6.750000,6.600000,6.680000,6.680000,2153600
2019-04-08,6.670000,6.740000,6.540000,6.580000,6.580000,2444000
2019-04-09,6.650000,6.740000,6.600000,6.660000,6.660000,3120200
2019-04-10,6.680000,6.895000,6.650000,6.730000,6.730000,4802900
2019-04-11,6.760000,6.780000,6.620000,6.770000,6.770000,2240500
2019-04-12,6.720000,6.830000,6.720000,6.750000,6.750000,1852000
